Code,Name,Close,Location,Industry,List_date,2018/12/31,2017/12/31,2016/12/31,2015/12/31,2014/12/31,2013/12/31,2012/12/31,2011/12/31,2010/12/31,2009/12/31,2008/12/31,2007/12/31,2006/12/31,Profit,平均EPS(2016-18),平均EPS(2011-13),净资产,div,PE1618,分红比率,Growth,Growth2,流动比例,有形资产/债务,PB,Mkt_value,市值>500亿,PE<15,流动比例>2,Y6,市净率<1.5,上市超过6年,PB<1.5的沪深300,PE*PB<22.5
603025.SH,大豪科技,8,北京,电气设备,2015-04-22,0.4,0.88,0.53,0.43,0.55,0.68,0.43,0.73,0,0,0,0,0,1,0.603333333,0.613333333,1.9729,是,13.25966851,74.83451842,-0.016304348,-1.63%,8.493753327,-7.153525478,4.054944498,8103827471,0,1,1,0,0,0,0,0
603026.SH,石大胜华,36.51,山东,化工,2015-05-29,1.01,0.92,0,0,0.28,0.65,0.79,0.77,0.64,0,0,0,0,0,0.643333333,0.736666667,7.9734,是,56.75129534,59.20735203,-0.126696833,-12.67%,1.318500713,3.404706749,4.578975092,7185006000,0,0,0,0,0,0,0,0
603027.SH,千禾味业,23,四川,食品饮料,2016-03-07,0.7362,0.45,0.667,0.5544,0.4414,0.5872,0.5158,0,0,0,0,0,0,1,0.617733333,0.367666667,3.7898,是,37.23289445,30.031645,0.680145059,68.01%,5.274535312,-12.31236173,6.068921843,9863137516,0,0,1,0,0,0,0,0
603028.SH,赛 福 天,10.05,江苏,机械设备,2016-03-31,0.08,0.11,0.15,0.28,0.27,0.27,0.28,0.26,0,0,0,0,0,1,0.113333333,0.27,3.1663,是,88.67647059,30.02961373,-0.580246914,-58.02%,1.918688229,15.84306314,3.174051732,2309568000,0,0,0,0,0,0,0,0
603029.SH,天鹅股份,13.22,山东,机械设备,2016-04-27,0.16,0.12,0.33,0.57,0.69,0.7,0.69,0.74,0,0,0,0,0,1,0.203333333,0.71,7.7281,是,65.01639344,61.81722055,-0.713615023,-71.36%,3.558086826,-4.147214475,1.71064039,1241422000,0,0,1,0,0,0,0,0
603030.SH,全筑股份,5.13,上海,建筑装饰,2015-03-20,0.49,0.31,0.61,0.55,0.6251,0.558,0.5142,0.254,0,0,0,0,0,1,0.47,0.442066667,3.3847,是,10.91489362,4.04324158,0.063188056,6.32%,1.295246227,2.309698289,1.515643927,3853611044,0,1,0,0,0,0,0,1
603031.SH,安 德 利,35.6,安徽,商业贸易,2016-08-22,0.05,0.48,0.68,0.76,0.6,0.89,0.79,0,0,0,0,0,0,1,0.403333333,0.56,5.3882,-,88.26446281,0,-0.279761905,-27.98%,0.653445773,1.190912851,6.607030177,2057440000,0,0,0,0,0,0,0,0
603032.SH,德新交运,18.66,新疆,交通运输,2017-01-05,1.62,0.2,0.51,0.43,0.55,0.55,0,0,0,0,0,0,0,1,0.776666667,0.183333333,4.2794,是,24.02575107,3.706466175,3.236363636,323.64%,12.08455107,-4.989529704,4.360424359,3552177600,0,0,1,0,0,0,0,0
603033.SH,三维股份,21.75,浙江,化工,2016-12-07,0.65,0.45,1.16,1.34,1.79,1.86,0.9,0.65,0,0,0,0,0,1,0.753333333,1.136666667,9.3591,是,28.87168142,34.50604845,-0.337243402,-33.72%,4.543515901,-4.758744159,2.323941405,5461261539,0,0,1,0,0,0,0,0
603035.SH,常熟汽饰,14.57,江苏,汽车,2017-01-05,1.21,0.81,1.08,1.06,0.96,0.85,0.76,0.74,0,0,0,0,0,1,1.033333333,0.783333333,8.9633,是,14.1,30.87473369,0.319148936,31.91%,1.431267659,-28.1678459,1.625517388,2696400000,0,1,0,0,0,0,0,0
603036.SH,如通股份,8.98,江苏,机械设备,2016-12-09,0.19,0.18,0.43,0.41,0.53,0.53,0.51,0.45,0,0,0,0,0,1,0.266666667,0.496666667,4.9293,是,33.675,30.18258726,-0.463087248,-46.31%,15.68968812,-1.63794285,1.821759682,2115958910,0,0,1,0,0,0,0,0
603037.SH,凯众股份,18.25,上海,汽车,2017-01-20,1.2,1.11,1.48,1.07,0.99,0.95,0,0,0,0,0,0,0,1,1.263333333,0.316666667,7.8638,是,14.44591029,62.5048874,2.989473684,298.95%,5.812492354,-2.087907025,2.320760955,1692120963,0,1,1,0,0,0,0,0
603038.SH,华立股份,12.68,广东,建筑材料,2017-01-16,0.89,1.39,1.98,1.4,1.43,1.36,1.18,1.03,0,0,0,0,0,1,1.42,1.19,10.7665,是,8.929577465,36.24703217,0.193277311,19.33%,4.110887871,-3.615601398,1.177727209,1845949071,0,1,1,0,1,0,0,1
603039.SH,泛微网络,85,上海,计算机,2017-01-13,1.14,1.31,1.3,1.01,0.86,0.72,0.66,0.61,0,0,0,0,0,1,1.25,0.663333333,7.063,是,68,13.43065297,0.884422111,88.44%,1.755064384,-0.788456222,12.03454623,8373577145,0,0,0,0,0,0,0,0
603040.SH,新 坐 标,29.12,浙江,汽车,2017-02-09,1.31,1.83,1.23,1.03,1.09,0.82,0.61,0.58,0,0,0,0,0,1,1.456666667,0.67,8.5378,是,19.99084668,31.00412144,1.174129353,117.41%,6.135819824,-5.087240113,3.410714704,2568886811,0,0,1,0,0,0,0,0
603041.SH,美 思 德,16.3,江苏,化工,2017-03-30,0.41,0.54,0.91,0.9,0.91,0.87,0.83,0,0,0,0,0,0,1,0.62,0.566666667,7.2767,是,26.29032258,32.14623991,0.094117647,9.41%,7.363883216,-5.713826932,2.240026386,1572037412,0,0,1,0,0,0,0,0
603042.SH,华脉科技,14.92,江苏,通信,2017-06-02,-0.7957,0.6037,0.8231,0.4655,0.3549,0,0,0,0,0,0,0,0,0,0.210366667,0,5.6516,-,70.92378387,0,-9999,-9999.00%,1.984604006,-4.835128116,2.639960365,1913520000,0,0,0,0,0,0,0,0
603043.SH,广州酒家,28.79,广东,食品饮料,2017-06-27,0.9503,0.8981,0.75,0.66,0.64,1.25,1.14,0.84,0,0,0,0,0,1,0.866133333,1.076666667,4.8255,是,33.23968596,42.0929095,-0.195541796,-19.55%,4.174485359,-1.133344826,5.966221117,12031006360,0,0,1,0,0,0,0,0
603045.SH,福达合金,12.58,浙江,有色金属,2018-05-17,0.6567,0.7428,0.6276,0.557,0.6237,0.1711,0,0,0,0,0,0,0,1,0.6757,0.057033333,7.8167,是,18.61772976,20.39741769,10.84745763,1084.75%,1.425964842,1.188685166,1.6093748,1940442000,0,0,0,0,0,0,0,0
603050.SH,科林电气,11.7,河北,电气设备,2017-04-14,0.54,0.49,0.67,0.57,0.74,0.98,0.99,0,0,0,0,0,0,1,0.566666667,0.656666667,6.449,是,20.64705882,30.75103342,-0.137055838,-13.71%,1.853490233,-8.89034582,1.814234765,1721201945,0,0,0,0,0,0,0,0
603055.SH,台华新材,6.58,浙江,纺织服装,2017-09-21,0.63,0.74,0.47,0.09,0.17,0.24,0.29,0,0,0,0,0,0,1,0.613333333,0.176666667,4.5646,是,10.72826087,31.78142142,2.471698113,247.17%,1.744025755,7.549219066,1.441528283,4852843676,0,1,0,0,1,0,0,1
603056.SH,德邦股份,11.25,上海,交通运输,2018-01-16,0,0,0.44,0.39,0.55,0.32,0.44,0.52,1.59,18.51,0,0,0,0,0.146666667,0.426666667,4.1951,是,76.70454545,30.01682499,-0.65625,-65.63%,1.182928126,-3.375228076,2.681700079,10406400000,0,0,0,0,0,0,0,0
603058.SH,永吉股份,6.45,贵州,轻工制造,2016-12-23,0.26,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0.086666667,0.163333333,2.201,是,74.42307692,18.78195377,-0.469387755,-46.94%,6.754167459,-3.274346787,2.930486143,2958665264,0,0,1,0,0,0,0,0
603059.SH,倍 加 洁,23.24,江苏,轻工制造,2018-03-02,1.23,1.44,1.13,0.85,0.75,0.45,0,0,0,0,0,0,0,1,1.266666667,0.15,10.8922,是,18.34736842,9.320836201,7.444444444,744.44%,1.185288973,4.610970419,2.133636914,2306000000,0,0,0,0,0,0,0,0
603060.SH,国检集团,20.4,北京,综合,2016-11-09,0.8689,0.6556,0.6827,0.6356,0.516,0.4718,0,0,0,0,0,0,0,1,0.735733333,0.157266667,5.3154,是,27.72743748,30.49935111,3.678253497,367.83%,4.114123593,-2.759060722,3.837904955,6230840000,0,0,1,0,0,0,0,0
603063.SH,禾望电气,9.32,广东,电气设备,2017-07-28,0.13,0.6,0.73,0.92,0.68,0,0,0,0,0,0,0,0,0,0.486666667,0,5.6624,是,19.15068493,12.0310167,-9999,-9999.00%,6.915943465,-4.925676156,1.645945182,3520371300,0,0,1,0,0,0,0,0
603066.SH,音飞储存,9.15,江苏,交通运输,2015-06-11,0.3079,0.277,0.818,0.776,0.819,0.675,0.722,0.513,0,0,0,0,0,1,0.467633333,0.636666667,3.1114,是,19.56661202,20.24296325,-0.265497382,-26.55%,3.347924434,-2.132345034,2.940798354,2159046822,0,0,1,0,0,0,0,0
603067.SH,振华股份,5.16,湖北,化工,2016-09-13,0.47,0.46,0,0,0,0,0,0.69,0,0,0,0,0,0,0.31,0.23,4.0185,是,16.64516129,25.28648894,0.347826087,34.78%,6.567693376,-14.39734669,1.284061217,2406096000,0,0,1,0,1,0,0,1
603069.SH,海汽集团,11.45,海南,交通运输,2016-07-12,0.19,0.16,0.23,0.29,0.28,0.25,0.25,0.21,0,0,0,0,0,1,0.193333333,0.236666667,3.5208,是,59.22413793,32.20145627,-0.183098592,-18.31%,0.977636058,-2.084529724,3.252101795,2449000000,0,0,0,0,0,0,0,0
603076.SH,乐惠国际,21,浙江,机械设备,2017-11-13,0.52,1.14,1.37,1.28,1.01,0.95,0,0,0,0,0,0,0,1,1.01,0.316666667,10.5954,是,20.79207921,30.5823098,2.189473684,218.95%,1.746576818,-8.939863416,1.981992185,1617395000,0,0,0,0,0,0,0,0
603077.SH,和邦生物,1.64,四川,化工,2012-07-31,0.04,0.06,0.09,0.07,0.69,0.14,0.86,1.05,0.58,0.15,0,0,0,1,0.063333333,0.683333333,1.2424,-,25.89473684,0,-0.907317073,-90.73%,2.715403194,82.3655678,1.320025757,12805312831,0,0,1,1,1,1,1,0
603078.SH,江 化 微,42.96,江苏,化工,2017-04-10,0.475,0.954,1.532,1.376,1.463,0.44,0.561,0,0,0,0,0,0,1,0.987,0.333666667,9.1641,是,43.52583587,31.56067326,1.958041958,195.80%,7.782573105,-5.897396938,4.687858055,3284736000,0,0,1,0,0,0,0,0
603079.SH,圣达生物,52.29,浙江,医药生物,2017-08-23,0.4,1.09,1.02,1.45,0.73,0.97,0,0,0,0,0,0,0,1,0.836666667,0.323333333,7.0647,是,62.49800797,30.17212553,1.587628866,158.76%,2.860454236,-3.958129798,7.401588178,3931200000,0,0,1,0,0,0,0,0
603080.SH,新疆火炬,13.58,新疆,公用事业,2018-01-03,0.65,0,0,0,0,0.65,0.41,0,0,0,0,0,0,0,0.216666667,0.353333333,7.2505,-,62.67692308,0,-0.386792453,-38.68%,4.178336287,-1.57908513,1.872974278,2247020000,0,0,1,0,0,0,0,0
603081.SH,大丰实业,12.8,浙江,建筑装饰,2017-04-20,0.57,0.6,0.57,0.46,0.39,0.36,0,0,0,0,0,0,0,1,0.58,0.12,4.2639,是,22.06896552,20.96494538,3.833333333,383.33%,1.956350521,-7.848815239,3.001946575,6971230000,0,0,0,0,0,0,0,0
603083.SH,剑桥科技,34.3,上海,通信,2017-11-10,0.6,0.8,0.9,1.79,0.98,0.05,0,0,0,0,0,0,0,1,0.766666667,0.016666667,8.7552,是,44.73913043,30.19165699,45,4500.00%,1.359257121,-3.579133761,3.917671784,4101643711,0,0,0,0,0,0,0,0
603085.SH,天成自控,6.63,浙江,汽车,2015-06-30,0.13,0.31,0.34,0.38,0.43,0.32,0.38,0.45,0,0,0,0,0,1,0.26,0.383333333,3.4217,是,25.5,31.84878792,-0.32173913,-32.17%,1.773209884,11.5494686,1.93763334,2348258085,0,0,0,0,0,0,0,0
603086.SH,先达股份,20.95,山东,化工,2017-05-11,2.24,1.54,1.64,1.65,1.98,1.17,0.76,0.85,0,0,0,0,0,1,1.806666667,0.926666667,12.1184,-,11.59594096,0,0.949640288,94.96%,4.851027149,-2.773331497,1.728776076,2471840000,0,1,1,0,0,0,0,1
603088.SH,宁波精达,8.61,浙江,机械设备,2014-11-11,0.36,0.39,0.27,0.27,0.59,0.58,1.07,1.01,0,0,0,0,0,1,0.34,0.886666667,4.6477,是,25.32352941,88.66332067,-0.616541353,-61.65%,1.935055758,-5.897368828,1.852529208,1287328000,0,0,0,1,0,1,0,0
603089.SH,正裕工业,12.28,浙江,汽车,2017-01-26,0.94,0.69,1.1,0.84,0.76,0.75,0.7,0,0,0,0,0,0,1,0.91,0.483333333,7.3072,是,13.49450549,31.75993306,0.882758621,88.28%,2.331321311,-4.961768645,1.680534268,1862244860,0,1,1,0,0,0,0,0
603090.SH,宏盛股份,17.25,江苏,机械设备,2016-08-31,0.33,0.246,0.478,0.492,0.465,0.482,0.51,0,0,0,0,0,0,1,0.351333333,0.330666667,4.805,是,49.09867173,30.65234589,0.0625,6.25%,2.58069884,-3.573809826,3.590010406,1518000000,0,0,1,0,0,0,0,0
603096.SH,新 经 典,51.88,天津,传媒,2017-04-25,1.77,1.89,1.52,1.3,0.98,0,0,0,0,0,0,0,0,0,1.726666667,0,12.8933,是,30.04633205,33.71263314,-9999,-9999.00%,7.359420116,-5.962914525,4.023795305,7653020480,0,0,1,0,0,0,0,0
603098.SH,森特股份,9.06,北京,建筑装饰,2016-12-16,0.46,0.5,0.61,0.51,0.76,0.7,0.72,0.44,0,0,0,0,0,1,0.523333333,0.62,3.8648,是,17.31210191,21.80865044,-0.155913978,-15.59%,2.231971186,8.584091982,2.344235148,4752118800,0,0,1,0,0,0,0,0
603099.SH,长 白 山,8.17,吉林,休闲服务,2014-08-22,0.25,0.27,0.27,0.38,0.36,0.31,0.37,0.32,0.13,0,0,0,0,1,0.263333333,0.333333333,3.7915,是,31.02531646,10.25199968,-0.21,-21.00%,1.632113194,-7.536526231,2.154819992,2261361600,0,0,0,1,0,1,0,0
603100.SH,川仪股份,8.89,重庆,电气设备,2014-08-05,0.98,0.4,0.33,0.39,0.47,0.48,0.43,0.6,0,0,0,0,0,1,0.57,0.503333333,5.7347,是,15.59649123,20.43699487,0.132450331,13.25%,1.546163637,2.987333612,1.550211868,3171850000,0,0,0,1,0,1,0,0
603101.SH,汇嘉时代,7,新疆,商业贸易,2016-05-06,0.2923,0.4256,0.4391,0.5775,0.5886,0.4982,0.4741,0.9757,0,0,0,0,0,1,0.385666667,0.649333333,5.5801,是,18.15038894,0,-0.406057495,-40.61%,0.48216501,17.2508561,1.254457805,2698080000,0,0,0,0,1,0,0,0
603103.SH,横店影视,14.42,浙江,传媒,2017-10-12,0.71,0,0.89,0.86,0,0,0,0,0,0,0,0,0,0,0.533333333,0,4.8347,是,27.0375,35.03229491,-9999,-9999.00%,1.689166338,-9.764274985,2.982604919,9608130000,0,0,0,0,0,0,0,0
603106.SH,恒银金融,8.56,天津,计算机,2017-09-20,0.26,0,0.69,0.68,0,0,0,0,0,0,0,0,0,0,0.316666667,0,5.3772,是,27.03157895,23.04564357,-9999,-9999.00%,4.039249268,-4.452739772,1.591906568,3319316000,0,0,1,0,0,0,0,0
603108.SH,润达医疗,10.4,上海,医药生物,2015-05-27,0.45,0.38,0.41,1.09,1.07,0.96,0.83,0.82,0,0,0,0,0,1,0.413333333,0.87,4.3234,是,25.16129032,21.01734668,-0.524904215,-52.49%,1.202991991,0.150978399,2.405514179,5841703516,0,0,0,0,0,0,0,0
603110.SH,东方材料,15.3,浙江,化工,2017-10-13,0.23,0.68,0.79,0.83,0.73,0.61,0.43,0,0,0,0,0,0,1,0.566666667,0.346666667,4.4077,是,27,121.4506596,0.634615385,63.46%,5.364503764,-3.862919809,3.471198131,2079822009,0,0,1,0,0,0,0,0
603111.SH,康尼机电,6.14,江苏,机械设备,2014-08-01,-3.22,0.3806,0.3254,0.6286,0.5856,0.54,0.57,0.59,0.79,0.76,0,0,0,0,-0.838,0.566666667,1.7132,-,10000,0,-2.478823529,-247.88%,1.25172926,-10.45446381,3.583936493,4896848136,0,0,0,1,0,1,0,0
603113.SH,金能科技,9.6,山东,采掘,2017-05-11,1.88,1.05,0.7,0.15,0.25,0.19,0.15,0,0,0,0,0,0,1,1.21,0.113333333,7.1989,-,7.933884298,12.50496141,9.676470588,967.65%,2.623073728,-481.5871902,1.333537068,6867544863,0,1,1,0,1,0,0,1
603116.SH,红 蜻 蜓,6.24,浙江,纺织服装,2015-06-29,0.34,0.91,0.68,0.79,0.94,0.74,0.85,0.79,0,0,0,0,0,1,0.643333333,0.793333333,6.0563,是,9.699481865,51.8599276,-0.18907563,-18.91%,2.957567123,-6.918815718,1.030332051,3768353232,0,1,1,0,1,0,0,1
603117.SH,万林股份,3.55,江苏,交通运输,2015-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4688,是,10000,32.70928161,-9999,-9999.00%,1.323965411,1.176840411,1.023408672,2321290955,0,0,0,0,1,0,0,0
603118.SH,共进股份,13.69,广东,通信,2015-02-25,0.25,0.13,1.06,0.88,0.87,0.75,0.77,0.65,0,0,0,0,0,1,0.48,0.723333333,5.7656,是,28.52083333,209.6423201,-0.33640553,-33.64%,1.846903202,14.43689424,2.37442764,8540823985,0,0,0,1,0,1,0,0
603123.SH,翠微股份,7.39,北京,商业贸易,2012-05-03,0.33,0,0,0,0,0,0.52,0.77,0.69,0.66,0.9,0,0,0,0.11,0.43,5.9775,是,67.18181818,36.0167181,-0.744186047,-74.42%,1.307006237,-2.409439556,1.236302802,3653285227,0,0,0,1,1,1,1,0
603126.SH,中材节能,4.24,天津,公用事业,2014-07-31,0.2126,0.218,0.2134,0.1754,0.2953,0.2782,0.419,0.6861,0.68,0.32,0,0,0,1,0.214666667,0.4611,2.7308,是,19.7515528,32.92711719,-0.534446613,-53.44%,1.615043005,-7.490782561,1.552658562,2844930000,0,0,0,1,0,1,0,0
603127.SH,昭衍新药,71.63,北京,医药生物,2017-08-25,0.94,1.12,0.84,0.8,0.8,0.36,0.16,0,0,0,0,0,0,1,0.966666667,0.173333333,5.6639,是,74.1,31.84319328,4.576923077,457.69%,1.918645635,-1.256890275,12.64676283,9455588312,0,0,0,0,0,0,0,0
603128.SH,华贸物流,5.25,上海,交通运输,2012-05-29,0.32,0.28,0.25,0.18,0.29,0.2,0.21,0,0,0,0,0,0,1,0.283333333,0.136666667,3.8612,是,18.52941176,30.08055635,1.073170732,107.32%,2.277068697,-2.896753204,1.359680928,6072230118,0,0,1,1,1,1,1,0
603129.SH,春风动力,39.53,浙江,汽车,2017-08-18,0.9,0.88,0.88,0.71,1.14,0.54,0,0,0,0,0,0,0,1,0.886666667,0.18,7.1659,是,44.58270677,35.81738738,3.925925926,392.59%,1.762682295,-6.990625879,5.51640408,4894316268,0,0,0,0,0,0,0,0
603131.SH,上海沪工,20.25,上海,机械设备,2016-06-07,0.37,0.34,0.79,0.65,0.68,0.67,0.57,0.56,0,0,0,0,0,1,0.5,0.6,4.5566,是,40.5,30.59746751,-0.166666667,-16.67%,3.061658725,-1.489345085,4.444103059,4054171713,0,0,1,0,0,0,0,0
603133.SH,碳元科技,23.58,江苏,化工,2017-03-20,0.26,0.26,0.53,0.35,0.96,0.64,0,0,0,0,0,0,0,1,0.35,0.213333333,4.415,是,67.37142857,30.13871221,0.640625,64.06%,5.397174403,-6.630011826,5.340883352,4335785000,0,0,1,0,0,0,0,0
603136.SH,天 目 湖,22.6,江苏,休闲服务,2017-09-27,1.29,1.3,1.15,0.9,0.95,0.51,0,0,0,0,0,0,0,1,1.246666667,0.17,10.3203,是,18.12834225,58.13384574,6.333333333,633.33%,1.583833221,4.790082271,2.189858822,2804880000,0,0,0,0,0,0,0,0
603138.SH,海量数据,23.78,北京,计算机,2017-03-06,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,2.8941,是,198.1666667,30.5579102,-9999,-9999.00%,3.626962616,-1.52720717,8.216716769,3089646353,0,0,1,0,0,0,0,0
603139.SH,康惠制药,16.94,陕西,医药生物,2017-04-21,0.56,0.69,0.87,0.83,0.84,0.77,0.61,0,0,0,0,0,0,1,0.706666667,0.46,9.4761,是,23.97169811,20.28870412,0.536231884,53.62%,8.479107348,-3.615836228,1.787655259,1620053600,0,0,1,0,0,0,0,0
603156.SH,养元饮品,26.66,河北,食品饮料,2018-02-12,0,0,0,0,0,3.1962,0,0,1.94,1.06,0.3,0,0,0,0,1.0654,15.8908,是,10000,79.65537755,-1,-100.00%,2.426510592,-34.78657015,1.677700305,30888589620,0,0,1,0,0,0,0,0
603157.SH,拉夏贝尔,4.8,上海,纺织服装,2017-09-25,-0.29,0.98,1.08,1.23,1.27,1.14,0.75,0,0,0,0,0,0,0,0.59,0.63,6.2947,-,8.13559322,-85.8349542,-0.063492063,-6.35%,1.35315605,3.20477108,0.762546269,2426185374,0,1,0,0,1,0,0,1
603158.SH,腾龙股份,23.17,江苏,汽车,2015-03-20,0.54,0.6,0.55,0.93,1.12,0.87,0.69,0.56,0,0,0,0,0,1,0.563333333,0.706666667,4.4831,是,41.13017751,68.45110019,-0.202830189,-20.28%,2.200009958,15.01830058,5.168298722,3061463632,0,0,1,0,0,0,0,0
603159.SH,上海亚虹,11.09,上海,机械设备,2016-08-12,0.43,0.45,0.5,0.51,0.28,0.49,0.53,6.22,0,0,0,0,0,1,0.46,2.413333333,4.2349,是,24.10869565,34.94389095,-0.809392265,-80.94%,2.160284398,146.9250114,2.618715908,1493800000,0,0,1,0,0,0,0,0
603160.SH,汇顶科技,309.86,广东,电子,2016-10-17,1.62,1.96,2.1,0.9459,0.9589,0.6416,1.36,0,0,0,0,0,0,1,1.893333333,0.6672,8.9948,是,163.6584507,30.7594008,1.837729816,183.77%,4.450474798,-2.725891891,34.44879264,88457639042,1,0,1,0,0,0,0,0
603161.SH,科华控股,12.65,江苏,汽车,2018-01-05,0.8,1.07,1,0.87,0.75,0,0,0,0,0,0,0,0,0,0.956666667,0,9.3444,是,13.22299652,40.17904348,-9999,-999900.00%,1.118039004,0.794148051,1.35375198,1678172000,0,1,0,0,1,0,0,1
603165.SH,荣晟环保,16.98,浙江,轻工制造,2017-01-17,1.17,3.21,1.29,0.81,0.57,0.48,0.46,0.18,0,0,0,0,0,1,1.89,0.373333333,6.957,是,8.984126984,40.08000548,4.0625,406.25%,3.524601034,-10.04801525,2.440707201,2869555360,0,1,1,0,0,0,0,1
603166.SH,福达股份,5.49,广西,汽车,2014-11-27,0.19,0.23,0.17,0.12,0.28,0,0,0,0,0,0,0,0,0,0.196666667,0,3.5238,是,27.91525424,79.96609017,-9999,-9999.00%,1.5055562,4.268716305,1.557977184,3083440118,0,0,0,1,0,1,0,0
603167.SH,渤海轮渡,8.35,山东,交通运输,2012-09-06,0.83,0.75,0.46,0.35,0.41,0.49,0.51,0.7301,0.567,0.4706,0.4501,0.3993,0,1,0.68,0.5767,6.9827,是,12.27941176,70.78958439,0.179122594,17.91%,2.771354829,5.664277273,1.195812508,4505846927,0,1,1,1,1,1,1,1
603168.SH,莎普爱思,8.56,浙江,医药生物,2014-07-02,-0.39,0.59,1.69,1.08,2.3,2.12,1.85,1.39,0.88,0.39,0.37,0,0,0,0.63,1.786666667,4.5915,-,13.58730159,0,-0.64738806,-64.74%,4.513388274,-3.241891454,1.864314494,2367828943,0,1,1,1,0,1,0,0
603169.SH,兰石重装,4.77,甘肃,机械设备,2014-10-09,-1.4367,0.0088,0.016,0.6835,0.8385,0.1005,0.1368,0.1878,0,0,0,0,0,0,-0.470633333,0.1417,1.6855,-,10000,0,-4.321336156,-432.13%,1.066904756,0.786104333,2.830020765,5930474247,0,0,0,1,0,1,0,0
603177.SH,德创环保,8.55,浙江,公用事业,2017-02-07,0.06,0.19,0.35,0.22,0.65,1.57,0.66,0,0,0,0,0,0,1,0.2,0.743333333,2.617,-,42.75,0,-0.730941704,-73.09%,1.585918622,-49.25146378,3.267099733,1927080000,0,0,0,0,0,0,0,0
603178.SH,圣龙股份,9.21,浙江,汽车,2017-03-28,0.19,0.5,0.53,0.46,0.47,0.3,0,0,0,0,0,0,0,1,0.406666667,0.1,4.149,是,22.64754098,31.97676281,3.066666667,306.67%,1.016374447,1.025738209,2.219812003,2171817768,0,0,0,0,0,0,0,0
603179.SH,新泉股份,21.97,江苏,汽车,2017-03-17,1.37,1.65,0.95,0.44,0.4,0,0.26,0,0,0,0,0,0,0,1.323333333,0.086666667,6.7031,是,16.60201511,39.73931022,14.26923077,1426.92%,1.252442378,3.154434414,3.277587982,3997106080,0,0,0,0,0,0,0,0
603180.SH,金牌厨柜,66.2,福建,轻工制造,2017-05-12,3.14,2.78,1.92,0.95,0.8,0.59,0.44,0,0,0,0,0,0,1,2.613333333,0.343333333,14.5585,是,25.33163265,31.62715146,6.611650485,661.17%,1.393773565,-3.574199143,4.547171755,4066560801,0,0,0,0,0,0,0,0
603181.SH,皇马科技,16.3,浙江,化工,2017-08-24,0.99,0.89,0.6,0.75,1.96,2.27,0,0,0,0,0,0,0,1,0.826666667,0.756666667,7.1771,是,19.71774194,30.45272342,0.092511013,9.25%,3.579991818,35.77839505,2.271112288,4331600000,0,0,1,0,0,0,0,0
603183.SH,建 研 院,9.17,江苏,综合,2017-09-05,0.52,0.92,0.83,0.68,0.63,0.6,0,0,0,0,0,0,0,1,0.756666667,0.2,5.5795,是,12.11894273,20.33556495,2.783333333,278.33%,3.265545692,-2.790878084,1.643516444,1836043720,0,1,1,0,0,0,0,1
603186.SH,华正新材,55.48,浙江,电子,2017-01-03,0.58,0.72,0.87,0.42,0.24,0.36,0.51,0.48,0,0,0,0,0,1,0.723333333,0.45,5.2275,是,76.70046083,25.84233093,0.607407407,60.74%,1.070548232,0.880576865,10.61310378,5117086000,0,0,0,0,0,0,0,0
603188.SH,亚邦股份,6.04,江苏,化工,2014-09-09,0.2813,0.8693,1.1378,1.1562,2.6773,0,0,0,0,0,0,0,0,0,0.7628,0,5.215,-,7.91819612,0,-9999,-9999.00%,2.914965824,-15.00518098,1.158197507,3456000000,0,1,1,1,1,1,1,1
603189.SH,网达软件,26.37,上海,计算机,2016-09-14,0.04,0.17,0.41,0.44,0.41,0.39,0.32,0,0,0,0,0,0,1,0.206666667,0.236666667,3.5978,是,127.5967742,82.8614315,-0.126760563,-12.68%,20.59987707,-2.173396193,7.329479126,3234720000,0,0,1,0,0,0,0,0
603196.SH,日播时尚,7.43,上海,纺织服装,2017-05-31,0.1599,0.389,0.4201,0.4173,0.4582,0.6235,0,0,0,0,0,0,0,1,0.323,0.207833333,3.9363,是,23.00309598,62.55820169,0.554129912,55.41%,4.97849971,-5.927194898,1.887559383,1845600000,0,0,1,0,0,0,0,0
603197.SH,保隆科技,34.96,上海,汽车,2017-05-19,0.9441,1.6576,1.5071,0.7745,0.4738,0.3561,0.6134,0,0.8436,0.6216,0.5281,0,0,1,1.3696,0.323166667,5.7825,是,25.52570093,26.96187822,3.238060856,323.81%,2.34525681,-8.766351929,6.045827929,4409369493,0,0,1,0,0,0,0,0
603198.SH,迎驾贡酒,16.27,安徽,食品饮料,2015-05-28,0.97,0.83,0.85,0.69,0.68,0.59,0.65,0.62,0,0,0,0,0,1,0.883333333,0.62,5.4222,是,18.41886792,71.91540385,0.424731183,42.47%,2.468164985,-7.203205521,3.000627052,16320000000,0,0,1,0,0,0,0,0
603199.SH,九华旅游,20.49,安徽,休闲服务,2015-03-26,0.83,0.75,0.67,0.68,0.8,0.76,0.75,0.71,0,0,0.49,0.4,0.43,1,0.75,0.74,9.9417,是,27.32,20.43261978,0.013513514,1.35%,1.991570775,-21.84720387,2.061015722,2444921200,0,0,0,0,0,0,0,0
